Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Honda,505000,2017,87150,Petrol,Manual,Pune,Grey,First,Corporate,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.6430111143611349
Maruti Suzuki,450000,2014,75000,Diesel,Manual,Ludhiana,White,Second,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.7898577197433487
Hyundai,220000,2011,67000,Petrol,Manual,Lucknow,Maroon,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.7605320065673666
Toyota,799000,2019,37500,Petrol,Manual,Mangalore,Red,First,Individual,1197,FWD,3995.0,1745.0,1510.0,5.0,37.0,82.0,113.0,-0.08336624274233856
Toyota,1950000,2018,69000,Diesel,Manual,Mumbai,Grey,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,0.9001648432782788
Maruti Suzuki,675000,2017,73315,Petrol,Manual,Pune,Grey,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.28459884896738563
Mercedes-Benz,1898999,2015,47000,Petrol,Automatic,Mumbai,White,Second,Individual,1991,FWD,4630.0,1777.0,1432.0,5.0,50.0,181.0,300.0,0.8728157747766472
BMW,2650000,2017,75000,Diesel,Automatic,Coimbatore,White,Second,Individual,1995,AWD,4439.0,1821.0,1612.0,5.0,51.0,188.0,400.0,1.2088714875052193
Skoda,1390000,2017,56000,Petrol,Automatic,Mumbai,White,First,Individual,1798,FWD,4670.0,1814.0,1476.0,5.0,50.0,177.0,250.0,0.5424757063523693
Nissan,575000,2015,85000,Diesel,Manual,Mumbai,White,First,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,84.0,200.0,-0.4807228754496963
Hyundai,591000,2017,20281,Petrol,Manual,Mumbai,Red,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.4468151021873305
Renault,459999,2018,22541,Petrol,Manual,Bangalore,Grey,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-0.7616735012990924
Maruti Suzuki,1075000,2019,30672,Petrol,Automatic,Bangalore,Blue,First,Individual,1462,FWD,4490.0,1730.0,1485.0,5.0,43.0,103.0,138.0,0.2584960864915166
Tata,1695000,2019,20856,Diesel,Manual,Bangalore,Orange,First,Individual,1956,FWD,4598.0,1894.0,1706.0,5.0,50.0,138.0,350.0,0.7542949184055587
Volkswagen,944999,2017,41417,Petrol,Automatic,Bangalore,Grey,First,Individual,1197,FWD,3971.0,1682.0,1469.0,5.0,45.0,103.0,175.0,0.11186822283084165
